timestamp,bandwidth_in (kb),bandwidth_out (kb),jenis_probo,ping,label
2024-12-01 00:00:00,1924,509,ftp,28.23,Normal
2024-12-01 00:00:15,2386,1779,ftp,74.33,Normal
2024-12-01 00:01:10,1524,9774,http,4.15,flood
2024-12-01 00:00:18,3682,3911,https,60.6,Normal
2024-12-01 00:02:24,3357,11831,ftp,70.43,flood
2024-12-01 00:02:15,3711,7459,https,28.54,Normal
2024-12-01 00:05:36,206,2715,ftp,42.84,Normal
2024-12-01 00:02:06,2647,3627,dns,34.32,Normal
2024-12-01 00:00:48,6324,1684,icmp,84.9,Normal
2024-12-01 00:05:51,4433,811,ftp,46.48,Normal
2024-12-01 00:01:20,6301,1391,https,30.02,Normal
2024-12-01 00:07:31,10233,6025,https,20.04,flood
2024-12-01 00:01:00,850,10934,udp,77.53,flood
2024-12-01 00:01:18,3914,1754,http,28.52,Normal
2024-12-01 00:09:34,6077,2764,icmp,36.17,Normal
2024-12-01 00:10:45,4474,11598,ftp,65.16,flood
2024-12-01 00:10:24,10503,2903,https,73.18,flood
2024-12-01 00:03:07,7673,6316,icmp,98.96,Normal
2024-12-01 00:12:18,11374,9225,udp,68.78,flood
2024-12-01 00:17:06,1016,3852,dns,4.18,Normal
2024-12-01 00:07:00,6672,4486,tcp,21.89,Normal
2024-12-01 00:12:57,11862,5255,udp,65.89,flood
2024-12-01 00:09:32,10632,7617,udp,27.22,flood
2024-12-01 00:06:08,9297,8930,icmp,74.95,flood
2024-12-01 00:11:12,9660,6643,icmp,22.71,flood
2024-12-01 00:03:45,8448,8185,tcp,75.82,flood
2024-12-01 00:24:16,1896,2604,ftp,16.84,Normal
2024-12-01 00:19:48,7016,9871,tcp,39.09,flood
2024-12-01 00:18:12,7768,8769,icmp,97.14,flood
2024-12-01 00:27:04,288,11245,ftp,12.34,flood
2024-12-01 00:28:30,8897,4471,dns,64.46,flood
2024-12-01 00:04:08,4908,7223,udp,45.92,Normal
2024-12-01 00:25:04,11891,4415,https,76.43,flood
2024-12-01 00:18:09,1843,10344,icmp,84.33,flood
2024-12-01 00:18:42,10077,3358,udp,38.02,flood
2024-12-01 00:06:25,8937,8789,tcp,60.3,flood
2024-12-01 00:19:12,419,1932,icmp,87.99,Normal
2024-12-01 00:33:18,5138,4023,tcp,24.85,Normal
2024-12-01 00:23:26,1390,1503,ftp,49.11,Normal
2024-12-01 00:03:15,8827,2160,udp,66.32,flood
2024-12-01 00:24:00,2805,4442,https,87.37,Normal
2024-12-01 00:19:08,3570,8935,dns,73.26,flood
2024-12-01 00:09:06,11780,5207,http,99.52,flood
2024-12-01 00:30:06,6218,7277,https,45.7,Normal
2024-12-01 00:11:44,3781,1149,icmp,3.08,Normal
2024-12-01 00:27:00,3870,9741,udp,1.71,flood
2024-12-01 00:35:16,10439,1064,udp,7.67,flood
2024-12-01 00:02:21,5513,1260,https,24.56,Normal
2024-12-01 00:34:24,8053,3610,https,14.1,flood
2024-12-01 00:49:00,9455,9540,http,25.06,flood
2024-12-01 00:25:50,6769,3219,tcp,10.6,Normal
2024-12-01 00:23:48,5904,7039,http,47.24,Normal
2024-12-01 00:40:44,987,11132,ftp,98.43,flood
2024-12-01 00:06:11,1093,6696,ftp,34.59,Normal
2024-12-01 00:50:24,1890,4173,udp,19.83,Normal
2024-12-01 00:26:35,2396,7012,udp,28.58,Normal
2024-12-01 00:14:56,1335,7360,dns,86.27,Normal
2024-12-01 00:34:12,1704,928,ftp,99.93,Normal
2024-12-01 00:52:12,341,1628,dns,85.02,Normal
2024-12-01 00:10:49,6758,8056,http,22.16,flood
2024-12-01 00:26:00,1060,2797,http,1.21,Normal
2024-12-01 00:25:25,4445,7554,icmp,42.88,Normal
2024-12-01 00:48:34,9205,10944,ftp,49.18,flood
2024-12-01 00:13:39,4961,3666,tcp,58.34,Normal
2024-12-01 00:37:20,1098,5238,tcp,5.96,Normal
2024-12-01 00:33:35,8338,8801,udp,6.63,flood
2024-12-01 00:36:18,1412,3144,tcp,59.91,Normal
2024-12-01 00:49:08,3953,6715,tcp,94.22,Normal
2024-12-01 00:41:56,4133,9585,https,4.93,flood
2024-12-01 00:06:54,6968,10870,https,56.96,flood
2024-12-01 00:24:30,4372,3446,ftp,71.9,Normal
2024-12-01 00:18:56,4451,6584,udp,67.5,Normal
2024-12-01 00:24:00,7591,5280,dns,93.64,Normal
2024-12-01 00:01:13,7608,10277,https,99.61,flood
2024-12-01 00:06:10,8908,3592,https,27.25,flood
2024-12-01 01:15:00,5818,1227,udp,37.58,Normal
2024-12-01 00:13:56,7279,9000,ftp,30.95,flood
2024-12-01 01:06:44,10814,8766,tcp,67.12,flood
2024-12-01 00:46:48,5005,10968,tcp,93.95,flood
2024-12-01 00:11:51,4433,1991,tcp,74.5,Normal
2024-12-01 00:13:20,4562,4716,https,21.85,Normal
2024-12-01 00:29:42,3435,11363,ftp,85.44,flood
2024-12-01 00:45:06,8104,4214,dns,6.03,flood
2024-12-01 00:56:43,7039,4633,tcp,1.35,Normal
2024-12-01 01:10:00,2243,10538,icmp,17.0,flood
2024-12-01 00:41:05,9138,11661,http,56.53,flood
2024-12-01 00:11:28,1332,11421,udp,55.01,flood
2024-12-01 01:18:18,6149,9643,https,15.66,flood
2024-12-01 00:13:12,785,5150,icmp,90.0,Normal
2024-12-01 01:15:39,753,5962,udp,68.52,Normal
2024-12-01 01:04:30,1784,5894,dns,56.43,Normal
2024-12-01 01:24:56,6758,10268,ftp,16.3,flood
2024-12-01 01:32:00,3978,2762,dns,81.27,Normal
2024-12-01 01:28:21,6855,506,udp,73.92,Normal
2024-12-01 00:34:28,6845,11075,dns,73.77,flood
2024-12-01 00:25:20,4471,2708,dns,70.43,Normal
2024-12-01 00:40:00,734,7811,udp,20.76,Normal
2024-12-01 01:35:23,7641,5828,icmp,82.23,Normal
2024-12-01 01:31:28,3828,3752,tcp,66.34,Normal
2024-12-01 00:42:54,5478,4664,dns,7.87,Normal
2024-12-01 01:23:20,4673,5853,ftp,51.43,Normal
2024-12-01 01:14:04,8885,5525,tcp,12.42,flood
2024-12-01 00:28:54,3025,9612,icmp,4.79,flood
2024-12-01 01:06:57,7219,5763,ftp,78.86,Normal
2024-12-01 00:48:32,10032,8479,tcp,39.13,flood
2024-12-01 01:04:45,3214,4273,tcp,71.17,Normal
2024-12-01 00:01:46,8618,8921,ftp,72.22,flood
2024-12-01 01:25:36,11087,3328,icmp,43.7,flood
2024-12-01 01:17:24,5509,10309,icmp,66.68,flood
2024-12-01 00:14:32,11892,5020,https,31.62,flood
2024-12-01 00:49:30,5444,6692,ftp,30.27,Normal
2024-12-01 00:16:39,3243,6988,ftp,94.1,Normal
2024-12-01 01:22:08,2951,10184,https,30.79,flood
2024-12-01 01:07:48,106,5078,icmp,21.81,Normal
2024-12-01 01:36:54,9602,10039,ftp,32.9,flood
2024-12-01 00:55:35,7344,11169,udp,51.61,flood
2024-12-01 01:38:36,2880,10894,tcp,29.09,flood
2024-12-01 01:23:51,10470,10245,icmp,10.25,flood
2024-12-01 01:36:22,3948,11123,icmp,23.24,flood
2024-12-01 00:25:47,2514,500,tcp,25.24,Normal
2024-12-01 01:02:00,10115,1293,http,42.03,flood
2024-12-01 01:22:41,9531,3285,ftp,69.94,flood
2024-12-01 01:05:04,6647,4097,udp,65.95,Normal
2024-12-01 00:02:03,1846,7065,udp,18.41,Normal
2024-12-01 01:33:00,8586,7711,tcp,56.18,flood
2024-12-01 02:02:55,2088,7578,udp,80.34,Normal
2024-12-01 01:30:18,8802,9257,https,32.41,flood
2024-12-01 01:43:43,7351,10137,dns,72.21,flood
2024-12-01 01:10:24,7091,9076,http,89.82,flood
2024-12-01 01:43:12,7877,7473,icmp,75.43,Normal
2024-12-01 01:57:00,10547,4643,dns,77.99,flood
2024-12-01 01:09:52,10368,4019,icmp,44.55,flood
2024-12-01 01:41:12,4781,3941,icmp,34.25,Normal
2024-12-01 02:08:34,8949,1420,udp,15.93,flood
2024-12-01 00:55:50,11469,2603,ftp,22.18,flood
2024-12-01 01:00:45,6778,5521,https,47.13,Normal
2024-12-01 00:09:04,3488,6983,http,90.58,Normal
2024-12-01 01:26:46,11495,420,dns,88.19,flood
2024-12-01 01:25:06,6332,7914,tcp,94.33,Normal
2024-12-01 00:46:20,6489,6965,https,75.0,Normal
2024-12-01 01:21:40,9983,3713,http,22.72,flood
2024-12-01 01:05:48,8056,575,http,34.28,flood
2024-12-01 01:44:08,6724,11964,udp,84.21,flood
2024-12-01 02:20:37,2191,10295,https,3.67,flood
2024-12-01 01:02:24,9797,9346,ftp,3.68,flood
2024-12-01 01:41:30,7122,2323,dns,46.71,Normal
2024-12-01 00:09:44,4362,6311,icmp,21.95,Normal
2024-12-01 00:51:27,5629,6311,icmp,75.45,Normal
2024-12-01 02:13:12,7006,4233,dns,9.11,Normal
2024-12-01 00:04:58,8937,953,icmp,23.2,flood
2024-12-01 00:12:30,10778,759,dns,4.07,flood
2024-12-01 00:40:16,3366,433,https,16.09,Normal
2024-12-01 00:22:48,7858,11068,tcp,56.83,flood
2024-12-01 00:35:42,7719,11560,icmp,76.92,flood
2024-12-01 00:28:14,10026,10049,ftp,72.12,flood
2024-12-01 02:09:10,2783,5196,tcp,58.29,Normal
2024-12-01 02:36:00,5211,9533,ftp,90.89,flood
2024-12-01 01:05:25,6598,11814,udp,8.52,flood
2024-12-01 01:58:30,10376,4078,tcp,70.02,flood
2024-12-01 00:53:00,11310,9937,dns,12.98,flood
2024-12-01 01:38:40,772,5788,https,43.41,Normal
2024-12-01 01:04:24,1229,8389,ftp,34.78,flood
2024-12-01 02:28:30,6982,8131,tcp,43.92,flood
2024-12-01 01:05:12,10513,7632,ftp,16.15,flood
2024-12-01 00:32:48,8648,10757,icmp,61.98,flood
2024-12-01 02:42:15,8917,8021,http,44.12,flood
2024-12-01 02:10:02,9807,4497,icmp,85.32,flood
2024-12-01 02:30:18,1519,4669,http,25.14,Normal
2024-12-01 01:24:00,9436,10099,ftp,38.52,flood
2024-12-01 00:05:38,8198,5425,udp,49.27,flood
2024-12-01 01:05:10,4332,5676,icmp,88.15,Normal
2024-12-01 02:08:15,4626,9206,tcp,52.15,flood
2024-12-01 00:37:16,1502,4054,ftp,41.24,Normal
2024-12-01 01:43:48,4037,11414,http,64.94,flood
2024-12-01 01:32:48,7442,382,tcp,30.13,Normal
2024-12-01 01:15:50,11434,4086,icmp,66.73,flood
2024-12-01 01:10:24,7853,9168,https,35.03,flood
2024-12-01 02:21:36,9117,5519,icmp,70.58,flood
2024-12-01 00:53:24,5123,4218,udp,12.94,Normal
2024-12-01 00:38:47,5269,2058,ftp,54.05,Normal
2024-12-01 02:27:00,11407,3133,udp,22.42,flood
2024-12-01 01:33:31,4630,11971,https,97.68,flood
2024-12-01 01:43:08,9877,4736,tcp,83.43,flood
2024-12-01 00:57:57,3827,6012,udp,30.92,Normal
2024-12-01 02:21:04,8851,2173,icmp,5.51,flood
2024-12-01 00:12:20,9166,4886,ftp,94.46,flood
2024-12-01 02:07:06,8142,1780,dns,2.21,flood
2024-12-01 00:59:13,7790,7943,http,34.73,Normal
2024-12-01 00:12:32,4236,7927,tcp,82.39,Normal
2024-12-01 01:21:54,8156,1313,https,63.32,flood
2024-12-01 00:12:40,2585,2544,dns,56.72,Normal
2024-12-01 01:03:40,1495,4166,tcp,56.25,Normal
2024-12-01 01:26:24,10033,9866,dns,62.22,flood
2024-12-01 02:40:50,8661,6332,http,90.94,flood
2024-12-01 01:04:40,9742,7125,icmp,57.29,flood
2024-12-01 00:13:00,10088,1725,dns,21.57,flood
2024-12-01 00:45:44,4435,10920,tcp,16.55,flood
2024-12-01 00:39:24,9143,1329,udp,1.26,flood
